year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2008,8,2008-08,0.2842105263157894,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2008,9,2008-09,0.5789473684210527,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2008,10,2008-10,0.4721804511278195,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2008,11,2008-11,0.6481203007518797,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2008,12,2008-12,0.8511278195488722,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,1,2009-01,0.9864661654135338,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,2,2009-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,3,2009-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,4,2009-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,5,2009-05,0.9954887218045112,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,6,2009-06,0.2676691729323308,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,7,2009-07,0.350375939849624,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,8,2009-08,0.3142857142857143,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,9,2009-09,0.1428571428571428,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,10,2009-10,0.4616541353383459,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,11,2009-11,0.2451127819548872,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2009,12,2009-12,0.8917293233082707,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,1,2010-01,0.675187969924812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,2,2010-02,0.7112781954887218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,3,2010-03,0.0180451127819548,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,4,2010-04,0.7383458646616541,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,5,2010-05,0.2556390977443609,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,6,2010-06,0.4661654135338345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,7,2010-07,0.718796992481203,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,8,2010-08,0.7233082706766917,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,9,2010-09,0.4526315789473684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,10,2010-10,0.4165413533834586,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,11,2010-11,0.7037593984962406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2010,12,2010-12,0.7548872180451128,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,1,2011-01,0.8270676691729323,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,2,2011-02,0.9774436090225564,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,3,2011-03,0.8917293233082707,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,4,2011-04,0.9413533834586466,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,5,2011-05,0.5909774436090226,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,6,2011-06,0.4526315789473684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,7,2011-07,0.4977443609022556,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,8,2011-08,0.3909774436090225,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,9,2011-09,0.4,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,10,2011-10,0.1639097744360902,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,11,2011-11,0.6706766917293233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2011,12,2011-12,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,1,2012-01,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,2,2012-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,3,2012-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,4,2012-04,0.9112781954887218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,5,2012-05,0.9037593984962408,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,6,2012-06,0.4947368421052631,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,7,2012-07,0.3804511278195489,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,8,2012-08,0.5067669172932331,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,9,2012-09,0.556390977443609,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,10,2012-10,0.6406015037593985,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,11,2012-11,0.1443609022556391,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2012,12,2012-12,0.2571428571428571,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,1,2013-01,0.8300751879699249,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,2,2013-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,3,2013-03,0.9849624060150376,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,4,2013-04,0.9639097744360904,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,5,2013-05,0.4150375939849624,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,6,2013-06,0.2947368421052631,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,7,2013-07,0.4436090225563909,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,8,2013-08,0.3037593984962406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,9,2013-09,0.0766917293233082,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,10,2013-10,0.2872180451127819,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,11,2013-11,0.5759398496240602,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2013,12,2013-12,0.8676691729323308,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,1,2014-01,0.7112781954887218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,2,2014-02,0.7894736842105263,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,3,2014-03,0.0842105263157894,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,4,2014-04,0.269172932330827,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,5,2014-05,0.1142857142857142,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,6,2014-06,0.4706766917293233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,7,2014-07,0.2736842105263158,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,8,2014-08,0.2932330827067669,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,9,2014-09,0.1969924812030075,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,10,2014-10,0.0015037593984962,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,11,2014-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2014,12,2014-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,1,2015-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,2,2015-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,3,2015-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,4,2015-04,0.1142857142857142,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,5,2015-05,0.3834586466165413,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,6,2015-06,0.3849624060150376,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,7,2015-07,0.1218045112781954,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,8,2015-08,0.1458646616541353,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,9,2015-09,0.1293233082706767,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,10,2015-10,0.0481203007518797,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,11,2015-11,0.0105263157894736,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2015,12,2015-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,1,2016-01,0.0105263157894736,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,2,2016-02,0.0045112781954887,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,3,2016-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,4,2016-04,0.0090225563909774,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,5,2016-05,0.2090225563909774,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,6,2016-06,0.2466165413533834,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,7,2016-07,0.3684210526315789,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,8,2016-08,0.6150375939849624,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,9,2016-09,0.3954887218045113,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,10,2016-10,0.1037593984962406,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,11,2016-11,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2016,12,2016-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,1,2017-01,0.4270676691729323,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,2,2017-02,0.512781954887218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,3,2017-03,0.1909774436090225,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,4,2017-04,0.2135338345864661,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,5,2017-05,0.2796992481203007,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,6,2017-06,0.269172932330827,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,7,2017-07,0.3759398496240601,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,8,2017-08,0.3473684210526316,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,9,2017-09,0.3022556390977444,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,10,2017-10,0.3428571428571428,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,11,2017-11,0.2616541353383458,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2017,12,2017-12,0.0661654135338345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,1,2018-01,0.0015037593984962,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,2,2018-02,0.544360902255639,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,3,2018-03,0.6,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,4,2018-04,0.4932330827067669,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,5,2018-05,0.2872180451127819,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,6,2018-06,0.3714285714285714,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,7,2018-07,0.4345864661654135,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,8,2018-08,0.4060150375939849,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,9,2018-09,0.3789473684210526,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,10,2018-10,0.2902255639097744,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,11,2018-11,0.2646616541353383,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2018,12,2018-12,0.0075187969924812,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,1,2019-01,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,2,2019-02,0.1669172932330827,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,3,2019-03,0.0721804511278195,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,4,2019-04,0.0721804511278195,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,5,2019-05,0.5368421052631579,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,6,2019-06,0.6390977443609023,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,7,2019-07,0.2661654135338346,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,8,2019-08,0.2225563909774436,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,9,2019-09,0.0857142857142857,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,10,2019-10,0.4631578947368421,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,11,2019-11,0.7909774436090226,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2019,12,2019-12,0.5969924812030075,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,1,2020-01,0.4240601503759398,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,2,2020-02,0.8571428571428571,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,3,2020-03,0.8661654135338346,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,4,2020-04,0.6706766917293233,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,5,2020-05,0.0661654135338345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,6,2020-06,0.3398496240601504,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,7,2020-07,0.4571428571428571,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,8,2020-08,0.4511278195488721,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,9,2020-09,0.281203007518797,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,10,2020-10,0.2120300751879699,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,11,2020-11,0.7022556390977444,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2020,12,2020-12,0.8135338345864662,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2021,1,2021-01,0.5894736842105263,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2021,2,2021-02,0.8345864661654135,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2021,3,2021-03,0.6481203007518797,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2021,4,2021-04,0.9954887218045112,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2021,5,2021-05,0.6977443609022557,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
2021,6,2021-06,0.4496240601503759,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 40-43.5N,nan,nan,2.0,1.0
